Time [s],PID,Address,Endpoint,Frame #,Data,CRC
7.795556880000000,NAK,,,,,
7.802532010000000,IN,0x02,0x01,,,0x03
7.802557810000000,NAK,,,,,
7.803532140000000,IN,0x02,0x02,,,0x10
7.803557960000000,NAK,,,,,
7.810533090000000,IN,0x02,0x01,,,0x03
7.810558880000000,NAK,,,,,
7.811533060000000,IN,0x02,0x02,,,0x10
7.811558880000000,NAK,,,,,
7.818534170000000,IN,0x02,0x01,,,0x03
7.818559960000000,NAK,,,,,
7.819534390000000,IN,0x02,0x02,,,0x10
7.819560120000000,NAK,,,,,
7.826535090000000,IN,0x02,0x01,,,0x03
7.826560880000000,NAK,,,,,
7.827535390000000,IN,0x02,0x02,,,0x10
7.827561200000000,NAK,,,,,
7.834536350000000,IN,0x02,0x01,,,0x03
7.834562130000000,NAK,,,,,
7.835536230000000,IN,0x02,0x02,,,0x10
7.835561950000000,NAK,,,,,
7.842537420000000,IN,0x02,0x01,,,0x03
7.842563210000000,NAK,,,,,
7.843537560000000,IN,0x02,0x02,,,0x10
7.843563360000000,NAK,,,,,
7.850538510000000,IN,0x02,0x01,,,0x03
7.850564280000000,NAK,,,,,
7.851539980000000,IN,0x02,0x02,,,0x10
7.851565770000000,NAK,,,,,
7.858539260000000,IN,0x02,0x01,,,0x03
7.858565030000000,NAK,,,,,
7.859540060000000,IN,0x02,0x02,,,0x10
7.859565850000000,NAK,,,,,
7.866540670000000,IN,0x02,0x01,,,0x03
7.866566440000000,NAK,,,,,
7.867540810000000,IN,0x02,0x02,,,0x10
7.867566600000000,NAK,,,,,
7.874541510000000,IN,0x02,0x01,,,0x03
7.874567360000000,NAK,,,,,
7.875541560000000,IN,0x02,0x02,,,0x10
7.875567350000000,NAK,,,,,
7.882542840000000,IN,0x02,0x01,,,0x03
7.882568770000000,NAK,,,,,
7.883543060000000,IN,0x02,0x02,,,0x10
7.883568920000000,NAK,,,,,
7.890543750000000,IN,0x02,0x01,,,0x03
7.890569680000000,NAK,,,,,
7.891543810000000,IN,0x02,0x02,,,0x10
7.891569670000000,NAK,,,,,
7.898545250000000,IN,0x02,0x01,,,0x03
7.898571090000000,NAK,,,,,
7.899545140000000,IN,0x02,0x02,,,0x10
7.899570910000000,NAK,,,,,
7.906545760000000,IN,0x02,0x01,,,0x03
7.906571670000000,NAK,,,,,
7.907545900000000,IN,0x02,0x02,,,0x10
7.907571660000000,NAK,,,,,
7.914547510000000,IN,0x02,0x01,,,0x03
7.914573410000000,NAK,,,,,
7.915546980000000,IN,0x02,0x02,,,0x10
7.915572730000000,NAK,,,,,
7.922548010000000,IN,0x02,0x01,,,0x03
7.922573830000000,NAK,,,,,
7.923548060000000,IN,0x02,0x02,,,0x10
7.923573820000000,NAK,,,,,
7.930549510000000,IN,0x02,0x01,,,0x03
7.930575410000000,NAK,,,,,
7.931549480000000,IN,0x02,0x02,,,0x10
7.931575230000000,NAK,,,,,
7.938550680000000,IN,0x02,0x01,,,0x03
7.938576490000000,NAK,,,,,
7.939551150000000,IN,0x02,0x02,,,0x10
7.939576970000000,NAK,,,,,
7.946551260000000,IN,0x02,0x01,,,0x03
7.946577070000000,NAK,,,,,
7.947551400000000,IN,0x02,0x02,,,0x10
7.947577210000000,NAK,,,,,
7.954552600000000,IN,0x02,0x01,,,0x03
7.954578480000000,NAK,,,,,
7.955552730000000,IN,0x02,0x02,,,0x10
7.955578470000000,NAK,,,,,
7.962553510000000,IN,0x02,0x01,,,0x03
7.962579390000000,NAK,,,,,
7.963553560000000,IN,0x02,0x02,,,0x10
7.963579380000000,NAK,,,,,
7.970554760000000,IN,0x02,0x01,,,0x03
7.970580640000000,NAK,,,,,
7.971555150000000,IN,0x02,0x02,,,0x10
7.971580960000000,NAK,,,,,
7.978555600000000,IN,0x02,0x01,,,0x03
7.978581380000000,NAK,,,,,
7.979555730000000,IN,0x02,0x02,,,0x10
7.979581540000000,NAK,,,,,
7.986556680000000,IN,0x02,0x01,,,0x03
7.986582460000000,NAK,,,,,
7.987557070000000,IN,0x02,0x02,,,0x10
7.987582780000000,NAK,,,,,
7.994557760000000,IN,0x02,0x01,,,0x03
7.994583540000000,NAK,,,,,
7.995558480000000,IN,0x02,0x02,,,0x10
7.995584360000000,NAK,,,,,
8.002559099999999,IN,0x02,0x01,,,0x03
8.002584949999999,NAK,,,,,
8.003559240000000,IN,0x02,0x02,,,0x10
8.003585110000000,NAK,,,,,
8.010559929999999,IN,0x02,0x01,,,0x03
8.010585700000000,NAK,,,,,
8.011560070000000,IN,0x02,0x02,,,0x10
8.011585860000000,NAK,,,,,
8.018561010000001,IN,0x02,0x01,,,0x03
8.018586940000001,NAK,,,,,
8.019561150000000,IN,0x02,0x02,,,0x10
8.019586929999999,NAK,,,,,
8.026562350000001,IN,0x02,0x01,,,0x03
8.026588190000000,NAK,,,,,
8.027562570000001,IN,0x02,0x02,,,0x10
8.027588339999999,NAK,,,,,
8.034563520000001,IN,0x02,0x01,,,0x03
8.034589430000001,NAK,,,,,
8.035563480000000,IN,0x02,0x02,,,0x10
8.035589260000000,NAK,,,,,
8.042564520000001,IN,0x02,0x01,,,0x03
8.042590340000000,NAK,,,,,
8.043564399999999,IN,0x02,0x02,,,0x10
8.043590170000000,NAK,,,,,
8.050565270000000,IN,0x02,0x01,,,0x03
8.050591100000000,NAK,,,,,
8.051565730000000,IN,0x02,0x02,,,0x10
8.051591580000000,NAK,,,,,
8.058566770000001,IN,0x02,0x01,,,0x03
8.058592670000000,NAK,,,,,
8.059566820000001,IN,0x02,0x02,,,0x10
8.059592660000000,NAK,,,,,
8.066567520000000,IN,0x02,0x01,,,0x03
8.066593420000000,NAK,,,,,
8.067567739999999,IN,0x02,0x02,,,0x10
8.067593570000000,NAK,,,,,
8.074568599999999,IN,0x02,0x01,,,0x03
8.074594500000000,NAK,,,,,
8.075568740000000,IN,0x02,0x02,,,0x10
8.075594490000000,NAK,,,,,
8.082577180000000,IN,0x02,0x01,,,0x03
8.082603040000000,NAK,,,,,
8.083570070000000,IN,0x02,0x02,,,0x10
8.083595900000001,NAK,,,,,
8.090571020000001,IN,0x02,0x01,,,0x03
8.090596820000000,NAK,,,,,
8.091570900000001,IN,0x02,0x02,,,0x10
8.091596640000001,NAK,,,,,
8.098571850000001,IN,0x02,0x01,,,0x03
8.098597730000000,NAK,,,,,
8.099571980000000,IN,0x02,0x02,,,0x10
8.099597720000000,NAK,,,,,
8.106573850000000,IN,0x02,0x01,,,0x03
8.106599640000001,NAK,,,,,
8.107573320000000,IN,0x02,0x02,,,0x10
8.107599130000001,NAK,,,,,
8.114580849999999,IN,0x02,0x01,,,0x03
8.114606690000001,NAK,,,,,
8.115574150000001,IN,0x02,0x02,,,0x10
8.115599880000000,NAK,,,,,
8.122575189999999,IN,0x02,0x01,,,0x03
8.122600970000001,NAK,,,,,
8.123575490000000,IN,0x02,0x02,,,0x10
8.123601290000000,NAK,,,,,
8.130576440000001,IN,0x02,0x01,,,0x03
8.130602220000000,NAK,,,,,
8.131576239999999,IN,0x02,0x02,,,0x10
8.131602040000001,NAK,,,,,
8.138577520000000,IN,0x02,0x01,,,0x03
8.138603300000000,NAK,,,,,
8.139577490000001,IN,0x02,0x02,,,0x10
8.139603290000000,NAK,,,,,
8.146578600000000,IN,0x02,0x01,,,0x03
8.146604370000000,NAK,,,,,
8.147578740000000,IN,0x02,0x02,,,0x10
8.147604530000001,NAK,,,,,
8.154579690000000,IN,0x02,0x01,,,0x03
8.154605450000000,NAK,,,,,
8.155579910000000,IN,0x02,0x02,,,0x10
8.155605769999999,NAK,,,,,
8.162580770000000,IN,0x02,0x01,,,0x03
8.162606700000000,NAK,,,,,
8.163580910000000,IN,0x02,0x02,,,0x10
8.163606690000000,NAK,,,,,
8.170581940000000,IN,0x02,0x01,,,0x03
8.170607779999999,NAK,,,,,
8.171582239999999,IN,0x02,0x02,,,0x10
8.171608100000000,NAK,,,,,
8.178582600000000,IN,0x02,0x01,,,0x03
8.178608530000000,NAK,,,,,
8.179582740000001,IN,0x02,0x02,,,0x10
8.179608510000000,NAK,,,,,
8.186584110000000,IN,0x02,0x01,,,0x03
8.186609930000000,NAK,,,,,
8.187584240000000,IN,0x02,0x02,,,0x10
8.187610090000000,NAK,,,,,
8.194585110000000,IN,0x02,0x01,,,0x03
8.194611009999999,NAK,,,,,
8.195585489999999,IN,0x02,0x02,,,0x10
8.195611339999999,NAK,,,,,
8.202585940000001,IN,0x02,0x01,,,0x03
8.202611760000000,NAK,,,,,
8.203585990000001,IN,0x02,0x02,,,0x10
8.203611750000000,NAK,,,,,
8.210587190000000,IN,0x02,0x01,,,0x03
8.210613009999999,NAK,,,,,
8.211587650000000,IN,0x02,0x02,,,0x10
8.211613490000000,NAK,,,,,
8.218588360000000,IN,0x02,0x01,,,0x03
8.218614250000000,NAK,,,,,
8.219588490000000,IN,0x02,0x02,,,0x10
8.219614240000000,NAK,,,,,
8.226589440000000,IN,0x02,0x01,,,0x03
8.226615330000000,NAK,,,,,
8.227589240000000,IN,0x02,0x02,,,0x10
8.227614980000000,NAK,,,,,
8.234590519999999,IN,0x02,0x01,,,0x03
8.234616409999999,NAK,,,,,
8.235590660000000,IN,0x02,0x02,,,0x10
8.235616400000000,NAK,,,,,
8.242591440000000,IN,0x02,0x01,,,0x03
8.242617320000001,NAK,,,,,
8.243591410000001,IN,0x02,0x02,,,0x10
8.243617150000000,NAK,,,,,
8.250592690000000,IN,0x02,0x01,,,0x03
8.250618570000000,NAK,,,,,
8.251592580000001,IN,0x02,0x02,,,0x10
8.251618390000001,NAK,,,,,
8.258593440000000,IN,0x02,0x01,,,0x03
8.258619310000000,NAK,,,,,
8.259593660000000,IN,0x02,0x02,,,0x10
8.259619470000001,NAK,,,,,
8.266594860000000,IN,0x02,0x01,,,0x03
8.266620730000000,NAK,,,,,
8.267594660000000,IN,0x02,0x02,,,0x10
8.267620389999999,NAK,,,,,
8.274595690000000,IN,0x02,0x01,,,0x03
8.274621470000000,NAK,,,,,
8.275595830000000,IN,0x02,0x02,,,0x10
8.275621630000000,NAK,,,,,
8.282596770000000,IN,0x02,0x01,,,0x03
8.282622549999999,NAK,,,,,
8.283597159999999,IN,0x02,0x02,,,0x10
8.283623040000000,NAK,,,,,
8.290598110000000,IN,0x02,0x01,,,0x03
8.290623960000000,NAK,,,,,
8.291600160000000,IN,0x02,0x02,,,0x10
8.291625939999999,NAK,,,,,
8.298599189999999,IN,0x02,0x01,,,0x03
8.298625050000000,NAK,,,,,
8.299599330000000,IN,0x02,0x02,,,0x10
8.299625200000000,NAK,,,,,
8.306600110000000,IN,0x02,0x01,,,0x03
8.306625960000000,NAK,,,,,
8.307601080000000,IN,0x02,0x02,,,0x10
8.307626950000000,NAK,,,,,
8.314601359999999,IN,0x02,0x01,,,0x03
8.314627209999999,NAK,,,,,
8.315601579999999,IN,0x02,0x02,,,0x10
8.315627360000001,NAK,,,,,
8.322602110000000,IN,0x02,0x01,,,0x03
8.322627940000000,NAK,,,,,
8.323602410000000,IN,0x02,0x02,,,0x10
8.323628270000000,NAK,,,,,
8.330603610000001,IN,0x02,0x01,,,0x03
8.330629530000000,NAK,,,,,
8.331603660000001,IN,0x02,0x02,,,0x10
8.331629520000000,NAK,,,,,
8.338605449999999,IN,0x02,0x01,,,0x03
8.338631270000001,NAK,,,,,
8.339604830000001,IN,0x02,0x02,,,0x10
8.339630600000000,NAK,,,,,
8.346605360000000,IN,0x02,0x01,,,0x03
8.346631190000000,NAK,,,,,
8.347605580000000,IN,0x02,0x02,,,0x10
8.347631350000000,NAK,,,,,
8.354606779999999,IN,0x02,0x01,,,0x03
8.354632600000000,NAK,,,,,
8.355608999999999,IN,0x02,0x02,,,0x10
8.355634750000000,NAK,,,,,
8.362608200000000,IN,0x02,0x01,,,0x03
8.362634010000001,NAK,,,,,
8.363607999999999,IN,0x02,0x02,,,0x10
8.363633840000000,NAK,,,,,
8.370608700000000,IN,0x02,0x01,,,0x03
8.370634600000001,NAK,,,,,
8.371609330000000,IN,0x02,0x02,,,0x10
8.371635090000000,NAK,,,,,
8.378610030000001,IN,0x02,0x01,,,0x03
8.378635839999999,NAK,,,,,
8.379610420000001,IN,0x02,0x02,,,0x10
8.379636160000000,NAK,,,,,
8.386611110000001,IN,0x02,0x01,,,0x03
8.386636920000001,NAK,,,,,
8.387613419999999,IN,0x02,0x02,,,0x10
8.387639230000000,NAK,,,,,
8.394612029999999,IN,0x02,0x01,,,0x03
8.394637840000000,NAK,,,,,
8.395612090000000,IN,0x02,0x02,,,0x10
8.395637830000000,NAK,,,,,
8.402613030000000,IN,0x02,0x01,,,0x03
8.402638919999999,NAK,,,,,
8.403613500000001,IN,0x02,0x02,,,0x10
8.403639240000000,NAK,,,,,
8.410614030000000,IN,0x02,0x01,,,0x03
8.410639829999999,NAK,,,,,
8.411614330000001,IN,0x02,0x02,,,0x10
8.411640150000000,NAK,,,,,
8.418615370000000,IN,0x02,0x01,,,0x03
8.418641240000000,NAK,,,,,
8.419615840000001,IN,0x02,0x02,,,0x10
8.419641560000001,NAK,,,,,
8.426617950000001,IN,0x02,0x01,,,0x03
8.426643810000000,NAK,,,,,
8.427616920000000,IN,0x02,0x02,,,0x10
8.427642629999999,NAK,,,,,
8.434618199999999,IN,0x02,0x01,,,0x03
8.434644069999999,NAK,,,,,
8.435617580000001,IN,0x02,0x02,,,0x10
8.435643389999999,NAK,,,,,
8.442618449999999,IN,0x02,0x01,,,0x03
8.442644319999999,NAK,,,,,
8.443619090000000,IN,0x02,0x02,,,0x10
8.443644810000000,NAK,,,,,
8.450619780000000,IN,0x02,0x01,,,0x03
8.450645550000001,NAK,,,,,
8.451620000000000,IN,0x02,0x02,,,0x10
8.451645720000000,NAK,,,,,
8.458620620000000,IN,0x02,0x01,,,0x03
8.458646480000001,NAK,,,,,
8.459621340000000,IN,0x02,0x02,,,0x10
8.459647130000001,NAK,,,,,
8.466621790000000,IN,0x02,0x01,,,0x03
8.466647560000000,NAK,,,,,
8.467621919999999,IN,0x02,0x02,,,0x10
8.467647710000000,NAK,,,,,
8.474623030000000,IN,0x02,0x01,,,0x03
8.474648800000001,NAK,,,,,
8.475623000000001,IN,0x02,0x02,,,0x10
8.475648789999999,NAK,,,,,
8.482623790000000,IN,0x02,0x01,,,0x03
8.482649720000000,NAK,,,,,
8.483625090000000,IN,0x02,0x02,,,0x10
8.483650870000000,NAK,,,,,
8.490624870000000,IN,0x02,0x01,,,0x03
8.490650790000000,NAK,,,,,
8.491625839999999,IN,0x02,0x02,,,0x10
8.491651610000000,NAK,,,,,
8.498626370000000,IN,0x02,0x01,,,0x03
8.498652210000000,NAK,,,,,
8.499626170000001,IN,0x02,0x02,,,0x10
8.499652030000000,NAK,,,,,
8.506627370000000,IN,0x02,0x01,,,0x03
8.506653289999999,NAK,,,,,
8.507627590000000,IN,0x02,0x02,,,0x10
8.507653449999999,NAK,,,,,
8.514628540000000,IN,0x02,0x01,,,0x03
8.514654370000001,NAK,,,,,
8.515628760000000,IN,0x02,0x02,,,0x10
8.515654520000000,NAK,,,,,
8.522629540000001,IN,0x02,0x01,,,0x03
8.522655450000000,NAK,,,,,
8.523629670000000,IN,0x02,0x02,,,0x10
8.523655430000000,NAK,,,,,
8.530630290000000,IN,0x02,0x01,,,0x03
8.530656199999999,NAK,,,,,
8.531630760000001,IN,0x02,0x02,,,0x10
8.531656520000000,NAK,,,,,
8.538631700000000,IN,0x02,0x01,,,0x03
8.538657610000000,NAK,,,,,
8.539631840000000,IN,0x02,0x02,,,0x10
8.539657600000000,NAK,,,,,
8.546632539999999,IN,0x02,0x01,,,0x03
8.546658360000000,NAK,,,,,
8.547632920000000,IN,0x02,0x02,,,0x10
8.547658680000000,NAK,,,,,
8.554633870000000,IN,0x02,0x01,,,0x03
8.554659770000001,NAK,,,,,
8.555634010000000,IN,0x02,0x02,,,0x10
8.555659759999999,NAK,,,,,
8.562634960000001,IN,0x02,0x01,,,0x03
8.562660850000000,NAK,,,,,
8.563635100000001,IN,0x02,0x02,,,0x10
8.563660840000001,NAK,,,,,
8.570636290000000,IN,0x02,0x01,,,0x03
8.570662100000000,NAK,,,,,
8.571636509999999,IN,0x02,0x02,,,0x10
8.571662249999999,NAK,,,,,
8.578636870000000,IN,0x02,0x01,,,0x03
8.578662680000001,NAK,,,,,
8.579637010000001,IN,0x02,0x02,,,0x10
8.579662830000000,NAK,,,,,
8.586638210000000,IN,0x02,0x01,,,0x03
8.586664089999999,NAK,,,,,
8.587638670000001,IN,0x02,0x02,,,0x10
8.587664419999999,NAK,,,,,
8.594639290000000,IN,0x02,0x01,,,0x03
8.594665170000001,NAK,,,,,
8.595639759999999,IN,0x02,0x02,,,0x10
8.595665490000000,NAK,,,,,
8.602640129999999,IN,0x02,0x01,,,0x03
8.602665920000000,NAK,,,,,
8.603640759999999,IN,0x02,0x02,,,0x10
8.603666580000001,NAK,,,,,
8.610641790000001,IN,0x02,0x01,,,0x03
8.610667670000000,NAK,,,,,
8.611641510000000,IN,0x02,0x02,,,0x10
8.611667320000001,NAK,,,,,
8.618642290000000,IN,0x02,0x01,,,0x03
8.618668080000001,NAK,,,,,
8.619642350000000,IN,0x02,0x02,,,0x10
8.619668070000000,NAK,,,,,
8.626643710000000,IN,0x02,0x01,,,0x03
8.626669489999999,NAK,,,,,
8.627643760000000,IN,0x02,0x02,,,0x10
8.627669480000000,NAK,,,,,
8.634644710000000,IN,0x02,0x01,,,0x03
8.634670580000000,NAK,,,,,
8.635644599999999,IN,0x02,0x02,,,0x10
8.635670400000000,NAK,,,,,
8.642645790000000,IN,0x02,0x01,,,0x03
8.642671650000001,NAK,,,,,
8.643645680000001,IN,0x02,0x02,,,0x10
8.643671480000000,NAK,,,,,
8.650646630000001,IN,0x02,0x01,,,0x03
8.650672410000000,NAK,,,,,
8.651646760000000,IN,0x02,0x02,,,0x10
8.651672560000000,NAK,,,,,
8.658647960000000,IN,0x02,0x01,,,0x03
8.658673820000001,NAK,,,,,
8.659648600000001,IN,0x02,0x02,,,0x10
8.659674470000001,NAK,,,,,
8.666649050000000,IN,0x02,0x01,,,0x03
8.666674900000000,NAK,,,,,
8.667648850000001,IN,0x02,0x02,,,0x10
8.667674720000001,NAK,,,,,
8.674650460000001,IN,0x02,0x01,,,0x03
8.674676310000001,NAK,,,,,
8.675650429999999,IN,0x02,0x02,,,0x10
8.675676299999999,NAK,,,,,
8.682651300000000,IN,0x02,0x01,,,0x03
8.682677220000000,NAK,,,,,
8.683651350000000,IN,0x02,0x02,,,0x10
8.683677210000001,NAK,,,,,
8.690652050000001,IN,0x02,0x01,,,0x03
8.690677960000000,NAK,,,,,
8.691652180000000,IN,0x02,0x02,,,0x10
8.691677960000000,NAK,,,,,
8.698653380000000,IN,0x02,0x01,,,0x03
8.698679220000001,NAK,,,,,
8.699653260000000,IN,0x02,0x02,,,0x10
8.699679040000000,NAK,,,,,
8.706654800000001,IN,0x02,0x01,,,0x03
8.706680629999999,NAK,,,,,
8.707654850000001,IN,0x02,0x02,,,0x10
8.707680620000000,NAK,,,,,
8.714655550000000,IN,0x02,0x01,,,0x03
8.714681380000000,NAK,,,,,
8.715655930000001,IN,0x02,0x02,,,0x10
8.715681699999999,NAK,,,,,
8.722656960000000,IN,0x02,0x01,,,0x03
8.722682790000000,NAK,,,,,
8.723656520000001,IN,0x02,0x02,,,0x10
8.723682280000000,NAK,,,,,
8.730658130000000,IN,0x02,0x01,,,0x03
8.730684040000000,NAK,,,,,
8.731657600000000,IN,0x02,0x02,,,0x10
8.731683370000001,NAK,,,,,
8.738658800000000,IN,0x02,0x01,,,0x03
8.738684620000001,NAK,,,,,
8.739659180000000,IN,0x02,0x02,,,0x10
8.739684940000000,NAK,,,,,
8.746659550000000,IN,0x02,0x01,,,0x03
8.746685370000000,NAK,,,,,
8.747659680000000,IN,0x02,0x02,,,0x10
8.747685530000000,NAK,,,,,
8.754660630000000,IN,0x02,0x01,,,0x03
8.754686450000000,NAK,,,,,
8.755660770000000,IN,0x02,0x02,,,0x10
8.755686610000000,NAK,,,,,
8.762662049999999,IN,0x02,0x01,,,0x03
8.762687860000000,NAK,,,,,
8.763662269999999,IN,0x02,0x02,,,0x10
8.763688020000000,NAK,,,,,
8.770662970000000,IN,0x02,0x01,,,0x03
8.770688780000000,NAK,,,,,
8.771663270000000,IN,0x02,0x02,,,0x10
8.771689100000000,NAK,,,,,
8.778664050000000,IN,0x02,0x01,,,0x03
8.778689860000000,NAK,,,,,
8.779664600000000,IN,0x02,0x02,,,0x10
8.779690340000000,NAK,,,,,
8.786665299999999,IN,0x02,0x01,,,0x03
8.786691100000001,NAK,,,,,
8.787665190000000,IN,0x02,0x02,,,0x10
8.787690930000000,NAK,,,,,
8.794666380000001,IN,0x02,0x01,,,0x03
8.794692180000000,NAK,,,,,
8.795667099999999,IN,0x02,0x02,,,0x10
8.795692839999999,NAK,,,,,
8.802667220000000,IN,0x02,0x01,,,0x03
8.802693100000001,NAK,,,,,
8.803667440000000,IN,0x02,0x02,,,0x10
8.803693250000000,NAK,,,,,
8.810668550000001,IN,0x02,0x01,,,0x03
8.810694340000000,NAK,,,,,
8.811668440000000,IN,0x02,0x02,,,0x10
8.811694170000001,NAK,,,,,
8.818669640000000,IN,0x02,0x01,,,0x03
8.818695430000000,NAK,,,,,
8.819669680000001,IN,0x02,0x02,,,0x10
8.819695420000000,NAK,,,,,
8.826670380000000,IN,0x02,0x01,,,0x03
8.826696170000000,NAK,,,,,
8.827670599999999,IN,0x02,0x02,,,0x10
8.827696330000000,NAK,,,,,
8.834671800000001,IN,0x02,0x01,,,0x03
8.834697589999999,NAK,,,,,
8.835671939999999,IN,0x02,0x02,,,0x10
8.835697740000001,NAK,,,,,
8.842672889999999,IN,0x02,0x01,,,0x03
8.842698670000001,NAK,,,,,
8.843673020000001,IN,0x02,0x02,,,0x10
8.843698829999999,NAK,,,,,
8.850674050000000,IN,0x02,0x01,,,0x03
8.850699909999999,NAK,,,,,
8.851674109999999,IN,0x02,0x02,,,0x10
8.851699900000000,NAK,,,,,
8.858674799999999,IN,0x02,0x01,,,0x03
8.858700660000000,NAK,,,,,
8.859674940000000,IN,0x02,0x02,,,0x10
8.859700820000001,NAK,,,,,
8.866676139999999,IN,0x02,0x01,,,0x03
8.866701910000000,NAK,,,,,
8.867676360000001,IN,0x02,0x02,,,0x10
8.867702230000001,NAK,,,,,
8.874676969999999,IN,0x02,0x01,,,0x03
8.874702820000000,NAK,,,,,
8.875677610000000,IN,0x02,0x02,,,0x10
8.875703460000000,NAK,,,,,
8.882678139999999,IN,0x02,0x01,,,0x03
8.882704070000001,NAK,,,,,
8.883678440000001,IN,0x02,0x02,,,0x10
8.883704220000000,NAK,,,,,
8.890679049999999,IN,0x02,0x01,,,0x03
8.890704980000001,NAK,,,,,
8.891679520000000,IN,0x02,0x02,,,0x10
8.891705300000000,NAK,,,,,
8.898680460000000,IN,0x02,0x01,,,0x03
8.898706380000000,NAK,,,,,
8.899680690000000,IN,0x02,0x02,,,0x10
8.899706549999999,NAK,,,,,
8.906681310000000,IN,0x02,0x01,,,0x03
8.906707140000000,NAK,,,,,
8.907681439999999,IN,0x02,0x02,,,0x10
8.907707300000000,NAK,,,,,
8.914682389999999,IN,0x02,0x01,,,0x03
8.914708220000000,NAK,,,,,
8.915682530000000,IN,0x02,0x02,,,0x10
8.915708380000000,NAK,,,,,
8.922683390000000,IN,0x02,0x01,,,0x03
8.922709299999999,NAK,,,,,
8.923683609999999,IN,0x02,0x02,,,0x10
8.923709460000000,NAK,,,,,
8.930684810000001,IN,0x02,0x01,,,0x03
8.930710710000000,NAK,,,,,
8.931684610000000,IN,0x02,0x02,,,0x10
8.931710369999999,NAK,,,,,
8.938685639999999,IN,0x02,0x01,,,0x03
8.938711460000000,NAK,,,,,
8.939686030000001,IN,0x02,0x02,,,0x10
8.939711780000000,NAK,,,,,
8.946687060000000,IN,0x02,0x01,,,0x03
8.946712870000001,NAK,,,,,
8.947686859999999,IN,0x02,0x02,,,0x10
8.947712700000000,NAK,,,,,
8.954687890000001,IN,0x02,0x01,,,0x03
8.954713790000000,NAK,,,,,
8.955698360000000,IN,0x02,0x02,,,0x10
8.955724230000000,NAK,,,,,
8.962689140000000,IN,0x02,0x01,,,0x03
8.962715030000000,NAK,,,,,
8.963689029999999,IN,0x02,0x02,,,0x10
8.963714860000000,NAK,,,,,
8.970690220000000,IN,0x02,0x01,,,0x03
8.970716110000000,NAK,,,,,
8.971690610000000,IN,0x02,0x02,,,0x10
8.971716430000001,NAK,,,,,
8.978691890000000,IN,0x02,0x01,,,0x03
8.978717690000000,NAK,,,,,
8.979691530000000,IN,0x02,0x02,,,0x10
8.979717350000000,NAK,,,,,
8.986692639999999,IN,0x02,0x01,,,0x03
8.986718440000001,NAK,,,,,
8.987692530000000,IN,0x02,0x02,,,0x10
8.987718259999999,NAK,,,,,
8.994693140000001,IN,0x02,0x01,,,0x03
8.994719020000000,NAK,,,,,
8.995693610000000,IN,0x02,0x02,,,0x10
8.995719350000000,NAK,,,,,
9.002694810000000,IN,0x02,0x01,,,0x03
9.002720600000000,NAK,,,,,
9.003694360000001,IN,0x02,0x02,,,0x10
9.003720100000001,NAK,,,,,
9.010695640000000,IN,0x02,0x01,,,0x03
9.010721520000001,NAK,,,,,
9.011695530000001,IN,0x02,0x02,,,0x10
9.011721339999999,NAK,,,,,
9.018697310000000,IN,0x02,0x01,,,0x03
9.018723090000000,NAK,,,,,
9.019696860000000,IN,0x02,0x02,,,0x10
9.019722590000001,NAK,,,,,
9.026697560000001,IN,0x02,0x01,,,0x03
9.026723349999999,NAK,,,,,
9.027697950000000,IN,0x02,0x02,,,0x10
9.027723660000000,NAK,,,,,
9.034699390000000,IN,0x02,0x01,,,0x03
9.034725260000000,NAK,,,,,
9.035699110000000,IN,0x02,0x02,,,0x10
9.035724900000000,NAK,,,,,
9.042700060000000,IN,0x02,0x01,,,0x03
9.042725839999999,NAK,,,,,
9.043699860000000,IN,0x02,0x02,,,0x10
9.043725650000001,NAK,,,,,
9.050700810000000,IN,0x02,0x01,,,0x03
9.050726590000000,NAK,,,,,
9.051701030000000,IN,0x02,0x02,,,0x10
9.051726909999999,NAK,,,,,
9.058702150000000,IN,0x02,0x01,,,0x03
9.058728000000000,NAK,,,,,
9.059702280000000,IN,0x02,0x02,,,0x10
9.059728150000000,NAK,,,,,
9.066703309999999,IN,0x02,0x01,,,0x03
9.066729240000001,NAK,,,,,
9.067703110000000,IN,0x02,0x02,,,0x10
9.067728900000001,NAK,,,,,
9.074704890000000,IN,0x02,0x01,,,0x03
9.074730819999999,NAK,,,,,
9.075704119999999,IN,0x02,0x02,,,0x10
9.075729980000000,NAK,,,,,
9.082705900000001,IN,0x02,0x01,,,0x03
9.082731740000000,NAK,,,,,
9.083705280000000,IN,0x02,0x02,,,0x10
9.083731060000000,NAK,,,,,
9.090706570000000,IN,0x02,0x01,,,0x03
9.090732480000000,NAK,,,,,
9.091706370000001,IN,0x02,0x02,,,0x10
9.091732140000000,NAK,,,,,
9.098707810000001,IN,0x02,0x01,,,0x03
9.098733729999999,NAK,,,,,
9.099707370000001,IN,0x02,0x02,,,0x10
9.099733219999999,NAK,,,,,
9.106708980000001,IN,0x02,0x01,,,0x03
9.106734810000001,NAK,,,,,
9.107708779999999,IN,0x02,0x02,,,0x10
9.107734630000000,NAK,,,,,
9.114709480000000,IN,0x02,0x01,,,0x03
9.114735390000000,NAK,,,,,
9.115709620000001,IN,0x02,0x02,,,0x10
9.115735380000000,NAK,,,,,
9.122710820000000,IN,0x02,0x01,,,0x03
9.122736639999999,NAK,,,,,
9.123710700000000,IN,0x02,0x02,,,0x10
9.123736460000000,NAK,,,,,
